M. Sébastien Denaja;'sdenaja@assemblee-nationale.fr';;14 janvier 1979;Montpellier (Hérault);Hérault (7e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;Mme Christine Guiraud-Guerre;Parti socialiste;http://www.hatvp.fr/pages_nominatives/denaja-sebastien.html;'Permanence parlementaire, 40 Avenue Victor Hugo 34200 Sète'
Mme Françoise Descamps-Crosnier;'fdescampscrosnier@assemblee-nationale.fr';;13 octobre 1955;Mantes la Jolie (Yvelines);Yvelines (8e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;Mme Ramatoulaye Sall;Parti socialiste;http://www.hatvp.fr/pages_nominatives/descamps-crosnier-francoise.html;'Permanence parlementaire 2 Avenue Division du Général Leclerc 78200 Mantes-la-Jolie'
M. Jean-Louis Destans;'jldestans@assemblee-nationale.fr';'06 07 65 12 60';3 mars 1951;Libourne (Gironde);Eure (2e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Secrétaire de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;Mme Elodie Desrues;Parti socialiste;http://www.hatvp.fr/pages_nominatives/destans-jean-louis.html;'Permanence parlementaire 6 Boulevard Georges Chauvin Résidence du Palais 27000 Evreux'
M. Michel Destot;'mdestot@assemblee-nationale.fr';'04 76 47 67 67', '04 76 56 97 75';2 septembre 1946;Malo-les-Bains (Nord);Isère (3e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;M. Olivier Noblecourt;Parti socialiste;http://www.hatvp.fr/pages_nominatives/destot-michel.html;'Cabinet parlementaire, 24 Avenue Alsace-Lorraine, 38000 Grenoble'
M. Patrick Devedjian;'pdevedjian@assemblee-nationale.fr', 'pdevedjian@cg92.fr';'01 40 63 67 72', '01 40 63 69 51', '01 41 91 26 80', '01 47 29 35 70';26 août 1944;Fontainebleau (Seine-et-Marne);Hauts-de-Seine (13e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;Mme Pénélope Fourcade-Fraissinet;Les Républicains;http://www.hatvp.fr/pages_nominatives/devedjian-patrick.html;'Conseil général, 2-16 Boulevard Soufflot, 92015 Nanterre cedex'
M. Nicolas Dhuicq;'ndhuicq@assemblee-nationale.fr';;29 novembre 1960;Paris (14ème arrondissement) (Paris);Aube (1re circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission de la défense nationale et des forces armées;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59046;M. Marc Sebeyran;Les Républicains;http://www.hatvp.fr/pages_nominatives/dhuicq-nicolas.html;"""Mairie,  Place de l'Hôtel de ville, 10500 Brienne-le-Château"", '7 Rue Joseph Gaucher 10500 Brienne-le-Château'"
Mme Sophie Dion;'sophie-dion@orange.fr', 'sdion@assemblee-nationale.fr';'04 50 89 02 02', '04 50 89 52 04';25 mars 1956;Dijon (Côte-d'Or);Haute-Savoie (6e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;M. Jean-Louis Verdier;Les Républicains;http://www.hatvp.fr/pages_nominatives/dion-sophie.html;'Permanence parlementaire 108 Place Charles de Gaulle 74300 Cluses'
M. Julien Dive;'jdive@assemblee-nationale.fr', 'julien@jdive.fr';;21 mai 1985;Saint-Quentin (Aisne);Aisne (2e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission du développement durable et de l'aménagement du territoire;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419865;Mme Marie-Laurence Maître;Les Républicains;;'Permanence parlementaire 19 Rue du Gouvernement 02100 Saint-Quentin'
M. Marc Dolez;'mdolez@assemblee-nationale.fr', 'contact@marc-dolez.org';'03 27 87 60 65', '03 27 87 50 48';21 octobre 1952;Douai (Nord);Nord (17e circonscription);Mandat en cours;Gauche démocrate et républicaine;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO656018;Membre de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;M. Charles Beauchamp;Parti communiste français;http://www.hatvp.fr/pages_nominatives/dolez-marc.html;'57 Rue de Bellain, 59500 Douai'
Mme Fanny Dombre Coste;'fdombrecoste@assemblee-nationale.fr';'04 67 56 98 50';26 décembre 1956;St Adresse (Seine-Maritime);Hérault (3e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires économiques;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419610;M. Jean-Luc Bergeon;Parti socialiste;http://www.hatvp.fr/pages_nominatives/dombre-coste-fanny.html;'Permanence parlementaire 37 Rue du Faubourg Boutonnet 34090 Montpellier'
M. Jean-Pierre Door;'doorjp@wanadoo.fr', 'jpdoor@assemblee-nationale.fr';'02 38 95 10 30', '02 38 85 17 59';1er avril 1942;Sully-sur-Loire (Loiret);Loiret (4e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Vice-président de la commission des affaires sociales;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO420120;M. Frédéric Néraud;Les Républicains;http://www.hatvp.fr/pages_nominatives/door-jean-pierre.html;'Hôtel de Ville, 6 Rue Gambetta, 45200 Montargis', '23 Place de la République, 45200 Montargis'
M. Dominique Dord;'ddord@assemblee-nationale.fr';'04 79 68 20 39', '04 79 69 27 09', '04 79 35 07 95', '04 79 35 67 74';1er septembre 1959;Chambéry (Savoie);Savoie (1re circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires sociales;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO420120;M. Claude Giroud;Les Républicains;http://www.hatvp.fr/pages_nominatives/dord-dominique.html;"""91 Rue d'Angleterre, 73000 Chambéry"", 'Mairie, BP 348, 73103 Aix-les-Bains'"
M. René Dosière;'rdosiere@assemblee-nationale.fr';'03 23 23 24 25', '03 23 23 63 54';3 août 1941;Origny-Sainte-Benoîte (Aisne);Aisne (1re circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;M. Jean-Michel Wattier;Parti socialiste;http://www.hatvp.fr/pages_nominatives/dosiere-rene.html;'BP 138, 02005 Laon cedex'
Mme Sandrine Doucet;'permanencedoucet@gmail.com', 'sdoucet@assemblee-nationale.fr';;10 septembre 1959;Talence (Gironde);Gironde (1re circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;M. Pierre Catard;Parti socialiste;http://www.hatvp.fr/pages_nominatives/doucet-sandrine.html;'Permanence parlementaire 54 Cours du Médoc 33000 Bordeaux'
M. Philippe Doucet;'pdoucet@assemblee-nationale.fr', 'contact@philippedoucet.fr';;Né le 16 mai 1961 au Havre (Seine-Maritime);Né le 16 mai 1961 au Havre (Seine-Maritime);Val-d'Oise (5e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;Mme Nessrine Menhaouara;Parti socialiste;http://www.hatvp.fr/pages_nominatives/doucet-philippe.html;'Permanence 74 Rue Paul-Vaillant-Couturier 95100 Argenteuil'
M. David Douillet;'ddouillet@assemblee-nationale.fr', 'davdouillet@gmail.com';;17 février 1969;Rouen (Seine-Maritime);Yvelines (12e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission du développement durable et de l'aménagement du territoire;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419865;M. Joël Regnault;Les Républicains;http://www.hatvp.fr/pages_nominatives/douillet-david.html;'147 Avenue du Général de Gaulle 78300 Poissy'
Mme Jeanine Dubié;'jdubie@assemblee-nationale.fr';;3 janvier 1958;Lourdes (Hautes-Pyrénées);Hautes-Pyrénées (2e circonscription);Mandat en cours;Radical, républicain, démocrate et progressiste;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO656022;Membre de la commission des affaires économiques;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419610;M. François Tabel;Parti radical de gauche;http://www.hatvp.fr/pages_nominatives/dubie-jeanine.html;'2 Rue des Graves Route de Lourdes 65310 Odos'
Mme Françoise Dubois;'fdubois@assemblee-nationale.fr';;6 décembre 1947;Coulans sur Gée (Sarthe);Sarthe (1re circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission du développement durable et de l'aménagement du territoire;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419865;M. Jean-Pierre Rossard;Parti socialiste;http://www.hatvp.fr/pages_nominatives/dubois-francoise.html;'Permanence en circonscription 84 Bis Rue Montoise 72000 Le Mans'
Mme Marianne Dubois;'mdubois@assemblee-nationale.fr', 'mduboisdepute45@orange.fr';'02 38 30 53 67', '02 38 30 15 74';17 décembre 1957;Corbeil-Essonnes (Essonne);Loiret (5e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission de la défense nationale et des forces armées;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59046;M. Pierre Bauchet;Les Républicains;http://www.hatvp.fr/pages_nominatives/dubois-marianne.html;'Permanence parlementaire 2 Faubourg d'Orléans 45300 Pithiviers'
Mme Virginie Duby-Muller;'vdubymuller@assemblee-nationale.fr', 'depute@virginiedubymuller.fr';;16 août 1979;Bonneville (Haute-Savoie);Haute-Savoie (4e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;M. Claude Birraux;Les Républicains;http://www.hatvp.fr/pages_nominatives/duby-muller-virginie.html;'7 Place de la Libération 74100 Annemasse'
M. Jean-Pierre Dufau;'jpdufau@assemblee-nationale.fr';'05 58 56 09 76', '05 58 56 12 33';5 juillet 1943;Capbreton (Landes);Landes (2e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;Mme Elisabeth Bonjean;Parti socialiste;http://www.hatvp.fr/pages_nominatives/dufau-jean-pierre.html;'Permanence, 1 Rue du Tuc d'Eauze, 40100 Dax'
Mme Cécile Duflot;'cduflot@assemblee-nationale.fr';;1er avril 1975;Villeneuve-Saint-Georges (Val-de-Marne);Paris (6e circonscription);Mandat en cours;Non inscrit;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO645633;Membre de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;Mme Danièle Hoffman-Rispal;Europe Écologie Les Verts;http://www.hatvp.fr/pages_nominatives/duflot-cecile.html;'Permanence parlementaire 8 Rue Jouy Rouve 75020 Paris'
Mme Anne-Lise Dufour-Tonini;'aldtdenain@gmail.com', 'aldufourtonini@assemblee-nationale.fr';'0327235959';2 mars 1970;Denain (Nord);Nord (19e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;M. Jean-René Bihet;Parti socialiste;http://www.hatvp.fr/pages_nominatives/dufour-tonini-anne-lise.html;'Hôtel de ville  Rue de Villars 59220 Denain'
M. William Dumas;'dumas.william@wanadoo.fr', 'wdumas@assemblee-nationale.fr';'04 66 80 60 60', '04 66 80 60 61';23 janvier 1942;Nîmes (Gard);Gard (5e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;Mme Nelly Frontanau;Parti socialiste;http://www.hatvp.fr/pages_nominatives/dumas-william.html;'Permanence parlementaire 2 Avenue du Maréchal Foch 30730 Fons-outre-Gardon', 'Adresse postale BP 8 Saint-Mamert-du-Gard'
Mme Françoise Dumas;'fdumas@assemblee-nationale.fr', 'francoisedumasdeputee@gmail.com';;12 avril 1960;Alès (Gard);Gard (1re circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;M. Juan Martinez;Parti socialiste;http://www.hatvp.fr/pages_nominatives/dumas-francoise.html;'Permanence parlementaire 7 Avenue Jean-Jaurès 30900 NÎmes'
M. Jean-Louis Dumont;'Jean-Louis.Dumont@wanadoo.fr', 'jldumont@assemblee-nationale.fr';'03 29 84 85 55', '03 29 84 85 60';6 avril 1944;Jonville (Meuse);Meuse (2e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des finances;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59048;Mme Marylène Gracia;Parti socialiste;http://www.hatvp.fr/pages_nominatives/dumont-jean-louis.html;'Permanence, 1 Avenue Garibaldi, BP 70075, 55102 Verdun cedex'
Mme Laurence Dumont;'ldumont@assemblee-nationale.fr';'02 31 78 15 10', '02 31 72 86 31';2 juin 1958;Vincennes (Val-de-Marne);Calvados (2e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;M. Christian Pielot;Parti socialiste;http://www.hatvp.fr/pages_nominatives/dumont-laurence.html;'Permanence parlementaire 17 Rue Paul Toutain 14000 Caen'
M. Nicolas Dupont-Aignan;'ndupont-aignan@assemblee-nationale.fr';'01 69 49 29 30', '01 69 06 05 62';7 mars 1961;Paris (Paris);Essonne (8e circonscription);Mandat en cours;Non inscrit;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO645633;Membre de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;Mme Martine Sureau;Debout la France;http://www.hatvp.fr/pages_nominatives/dupont-aignan-nicolas.html;'Mairie, 60 Rue Charles de Gaulle, 91335 Yerres cedex'
M. Jean-Paul Dupré;'jpdupre@assemblee-nationale.fr';'04 68 31 01 16', '04 68 31 85 09', '04 68 31 67 67', '04 68 31 70 70';5 février 1944;Davejean (Aude);Aude (3e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;Mme Hélène Giral;Parti socialiste;http://www.hatvp.fr/pages_nominatives/dupre-jean-paul.html;'Hôtel de Ville,  Rue de la Mairie, 11300 Limoux', '90 Rue Saint-Martin, 11300 Limoux'
M. Yves Durand;'ydurand@assemblee-nationale.fr';'03 20 22 76 22', '03 20 92 95 88', '03 20 93 00 59', '03 20 93 97 75';6 juin 1946;Ambrières-les-Vallées (Mayenne);Nord (11e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;Mme Catherine de Paris;Parti socialiste;http://www.hatvp.fr/pages_nominatives/durand-yves.html;'Mairie, 59160 Lomme', 'Permanence parlementaire, 351 Avenue de Dunkerque, BP 20415, 59464 Lomme cedex'
M. Philippe Duron;'pduron@assemblee-nationale.fr';'02 31 96 49 91', '02 31 77 51 34';19 juin 1947;Antony (Hauts-de-Seine);Calvados (1re circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission du développement durable et de l'aménagement du territoire;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419865;M. Eric Veve;Parti socialiste;http://www.hatvp.fr/pages_nominatives/duron-philippe.html;'Permanence parlementaire 55 Rue des Jacobins 14000 Caen'
